Label,LISI,Method
Batch,1.973129989599068,Harmony
Cluster,1,Harmony
Batch,1.2483318442156632,Harmony
Cluster,1.0226627652776614,Harmony
Batch,1.819683429377422,Harmony
Cluster,1,Harmony
Batch,1.959903051642027,Harmony
Cluster,1.0299167594636613,Harmony
Batch,1.9668590221505897,Harmony
Cluster,1,Harmony
Batch,1.4453087219359155,Harmony
Cluster,1.0197005301289248,Harmony
Batch,1.3287450593108172,Harmony
Cluster,1.0040828523467913,Harmony
Batch,1.9391432176429362,Harmony
Cluster,1.0465461148376363,Harmony
Batch,1.8084955888911378,Harmony
Cluster,1,Harmony
Batch,1.5556296049739635,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.9793181786743748,Harmony
Cluster,1,Harmony
Batch,1.496412434838146,Harmony
Cluster,1.0046214163769505,Harmony
Batch,1.9997858038491299,Harmony
Cluster,1,Harmony
Batch,1.7649742724542303,Harmony
Cluster,1,Harmony
Batch,1.3091643445561953,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.4235322702447293,Harmony
Cluster,1.0292881530909557,Harmony
Batch,1.988150175514771,Harmony
Cluster,1.0036284963955753,Harmony
Batch,1.5698006505391149,Harmony
Cluster,1.006872731034935,Harmony
Batch,1.9254705475200173,Harmony
Cluster,1,Harmony
Batch,1.8089141867419738,Harmony
Cluster,1.0103430936378108,Harmony
Batch,1.5072417611902664,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.7824279930127958,Harmony
Cluster,1,Harmony
Batch,1.8249956709668282,Harmony
Cluster,1.0049000170105955,Harmony
Batch,1.617742483026042,Harmony
Cluster,1,Harmony
Batch,1.5541674265680514,Harmony
Cluster,1,Harmony
Batch,1.8725804489358115,Harmony
Cluster,1,Harmony
Batch,1.8060855887795377,Harmony
Cluster,1.0460202030509926,Harmony
Batch,1.7698625234497238,Harmony
Cluster,1.0038099859299283,Harmony
Batch,1.5761544533032705,Harmony
Cluster,1.061133571393014,Harmony
Batch,1.7494198219842005,Harmony
Cluster,1.0129009801690936,Harmony
Batch,1.5076331341249567,Harmony
Cluster,1.0411935709968476,Harmony
Batch,1.9598907454121324,Harmony
Cluster,1.0060619474205368,Harmony
Batch,1.4555168723933036,Harmony
Cluster,1.009875182631451,Harmony
Batch,1.622834948640854,Harmony
Cluster,1.0980629770787762,Harmony
Batch,1.8966351664269714,Harmony
Cluster,1.0258587191151571,Harmony
Batch,1.6736810410726684,Harmony
Cluster,1.2837053977272999,Harmony
Batch,1.361044138497448,Harmony
Cluster,1,Harmony
Batch,1.902989828827832,Harmony
Cluster,1.2291593405207197,Harmony
Batch,1.776249610835015,Harmony
Cluster,1.0770621710660466,Harmony
Batch,1.9993318168224739,Harmony
Cluster,1.0395044824323996,Harmony
Batch,1.9677638408843505,Harmony
Cluster,1.0015874300626288,Harmony
Batch,1.710895260283557,Harmony
Cluster,1.018492874322162,Harmony
Batch,1.9408142563621595,Harmony
Cluster,1.0151000203795728,Harmony
Batch,1.9874215497891878,Harmony
Cluster,1.004796631311566,Harmony
Batch,1.9300983118587207,Harmony
Cluster,1,Harmony
Batch,1.2931913843399119,Harmony
Cluster,1.1563970231013354,Harmony
Batch,1.5311184443746673,Harmony
Cluster,1,Harmony
Batch,1.999340334628681,Harmony
Cluster,1.0063231547868285,Harmony
Batch,1.5715622553393742,Harmony
Cluster,1.0861601175953823,Harmony
Batch,1.7327197268974732,Harmony
Cluster,1,Harmony
Batch,1.6777300096216732,Harmony
Cluster,1,Harmony
Batch,1.3608980383775688,Harmony
Cluster,1.0097305115301978,Harmony
