Label,LISI,Method
Cluster,1.7707669009645632,Seurat
Batch,1.631781841834114,Seurat
Cluster,1.732499017627256,Seurat
Batch,1.4941287632732034,Seurat
Cluster,1.5032433567631736,Seurat
Batch,1.7954581630766193,Seurat
Cluster,1.8050843100402998,Seurat
Batch,1.4749387596642982,Seurat
Cluster,1.5128491700083453,Seurat
Batch,1.6718548731663858,Seurat
Cluster,1.958236193136072,Seurat
Batch,1.7237371953645557,Seurat
Cluster,1.580802853681299,Seurat
Batch,1.7858546052370894,Seurat
Cluster,1.7819022998638392,Seurat
Batch,1.6655696041679904,Seurat
Cluster,1.9499682728892986,Seurat
Batch,1.5089486628076447,Seurat
Cluster,1.5456208536272678,Seurat
Batch,1.6387898127232754,Seurat
Cluster,1.919101098533111,Seurat
Batch,1.585346894495652,Seurat
Cluster,1.6436447757773163,Seurat
Batch,1.6732150253961615,Seurat
Cluster,1.6423844061245114,Seurat
Batch,1.503723085658618,Seurat
Cluster,1.6477920324063886,Seurat
Batch,1.9172703961268824,Seurat
Cluster,1.5810660518899065,Seurat
Batch,1.5514954052960803,Seurat
Cluster,1.634577598549544,Seurat
Batch,1.9665339543907607,Seurat
Cluster,1.9617966163332052,Seurat
Batch,1.5506309206030489,Seurat
Cluster,1.6616421999886226,Seurat
Batch,1.778399225451759,Seurat
Cluster,1.869895532063804,Seurat
Batch,1.8039378552108787,Seurat
Cluster,1.9685405988524485,Seurat
Batch,1.5852399216255548,Seurat
Cluster,1.9600605850349777,Seurat
Batch,1.5449201926495835,Seurat
Cluster,1.8117817156732083,Seurat
Batch,1.6456096061187209,Seurat
Cluster,1.546124534145351,Seurat
Batch,1.6824177958843192,Seurat
Cluster,1.6141356128011082,Seurat
Batch,1.5754642606831566,Seurat
Cluster,1.6098046076477424,Seurat
Batch,1.7960832624875198,Seurat
Cluster,1.637046558967947,Seurat
Batch,1.5377274415377997,Seurat
Cluster,1.5808404547100359,Seurat
Batch,1.5989588459720054,Seurat
Cluster,1.577312443143972,Seurat
Batch,1.9038397958218534,Seurat
Cluster,1.9906032208273954,Seurat
Batch,1.520543089362755,Seurat
Cluster,1.6294824029432675,Seurat
Batch,1.5619229009144118,Seurat
Cluster,1.8646517232302082,Seurat
Batch,1.7685306296256138,Seurat
Cluster,1.7655318492959544,Seurat
Batch,1.611230604267202,Seurat
Cluster,1.60854806161584,Seurat
Batch,1.588840022267339,Seurat
Cluster,1.5940793498792076,Seurat
Batch,1.6628272818998844,Seurat
Cluster,1.5365293689029227,Seurat
Batch,1.5032736207644064,Seurat
Cluster,1.634599277329746,Seurat
Batch,1.9757266784495886,Seurat
Cluster,1.7346134071627901,Seurat
Batch,1.6221097764393473,Seurat
Cluster,1.5561934990208899,Seurat
Batch,1.8183245455642563,Seurat
Cluster,1.6063343928513918,Seurat
Batch,1.5329500992197105,Seurat
Cluster,1.5613683704804806,Seurat
Batch,1.6211041916229285,Seurat
Cluster,1.7180454364020001,Seurat
Batch,1.5787429984144667,Seurat
Cluster,1.617517984978593,Seurat
Batch,1.5804314080863666,Seurat
Cluster,1.7219199488675285,Seurat
Batch,1.614959159564011,Seurat
Cluster,1.642353496914527,Seurat
Batch,1.5754162265958271,Seurat
Cluster,1.7286968731785153,Seurat
Batch,1.728623645833819,Seurat
Cluster,1.6761103760468858,Seurat
Batch,1.5241625212868395,Seurat
Cluster,1.9307945041712888,Seurat
Batch,1.7266298139497225,Seurat
Cluster,1.8305844142152101,Seurat
Batch,1.6682214749030275,Seurat
Cluster,1.655136639872697,Seurat
Batch,1.555659382554459,Seurat
Cluster,1.6370257736154081,Seurat
Batch,1.8146371526841698,Seurat
Cluster,1.9000889639486913,Seurat
Batch,1.6670266446961206,Seurat
Cluster,1.832471229905825,Seurat
Batch,1.6722266006816626,Seurat
Cluster,1.4877076380438046,Seurat
Batch,1.6412340337244697,Seurat
Cluster,1.539053239765064,Seurat
Batch,1.8273881874304634,Seurat
Cluster,1.998451122049093,Seurat
Batch,1.6704258064869424,Seurat
Cluster,1.5222098365261068,Seurat
Batch,1.4792918097366856,Seurat
Cluster,1.4931098577344362,Seurat
Batch,1.6766074524326722,Seurat
Cluster,1.630017032521127,Seurat
Batch,1.7432978175742124,Seurat
Cluster,1.987441502603471,Seurat
Batch,1.9929029360254262,Seurat
Cluster,1.4899024073537286,Seurat
Batch,1.6021678120016791,Seurat
Cluster,1.6238871036959361,Seurat
Batch,1.6803625417888024,Seurat
Cluster,1.710253900039332,Seurat
Batch,1.671601574106919,Seurat
Cluster,1.640049118237507,Seurat
Batch,1.528732801258416,Seurat
Cluster,1.7112343275082043,Seurat
Batch,1.5931265503075465,Seurat
Cluster,1.8333651580059824,Seurat
Batch,1.9562841364388297,Seurat
Cluster,1.7199807310713346,Seurat
Batch,1.9417592005383664,Seurat
Cluster,1.8988829280517745,Seurat
Batch,1.8084684186578515,Seurat
Cluster,1.6185012073003044,Seurat
Batch,1.7965651721339218,Seurat
Cluster,1.617037984686938,Seurat
Batch,1.5514420607350838,Seurat
Cluster,1.5247127061548684,Seurat
Batch,1.4488046986194498,Seurat
Cluster,1.6894487182145053,Seurat
Batch,1.6726230685468786,Seurat
Cluster,1.5264822859348863,Seurat
Batch,1.4895963358106625,Seurat
Cluster,1.9102021293350275,Seurat
Batch,1.9465376741906606,Seurat
Cluster,1.716697060896325,Seurat
Batch,1.5892674909340387,Seurat
Cluster,1.5594674738575345,Seurat
Batch,1.568751942673921,Seurat
Cluster,1.5968407383406404,Seurat
Batch,1.602438708965079,Seurat
Cluster,1.531042861513021,Seurat
Batch,1.640722307033971,Seurat
Cluster,1.7314222452927628,Seurat
Batch,1.7930542805406886,Seurat
Cluster,1.7494836022761295,Seurat
Batch,1.5685750868054236,Seurat
Cluster,1.6865618615715903,Seurat
Batch,1.6229210732867554,Seurat
Cluster,1.8421611477162922,Seurat
Batch,1.6574310596353963,Seurat
Cluster,1.559411287758823,Seurat
Batch,1.705110794695189,Seurat
Cluster,1.6450298800676681,Seurat
Batch,1.5745040150678666,Seurat
Cluster,1.7062137053204895,Seurat
Batch,1.6029836303602882,Seurat
Cluster,1.5999206773031127,Seurat
Batch,1.5387235560730324,Seurat
Cluster,1.5033668785913696,Seurat
Batch,1.6535777322018426,Seurat
Cluster,1.6056236970909354,Seurat
Batch,1.6939072009123173,Seurat
Cluster,1.975075950181096,Seurat
Batch,1.5304559969462428,Seurat
Cluster,1.6018824191478769,Seurat
Batch,1.487048438636415,Seurat
Cluster,1.5608293442325922,Seurat
Batch,1.6683468877314676,Seurat
Cluster,1.5098017936517205,Seurat
Batch,1.4684441363137033,Seurat
Cluster,1.684705377672604,Seurat
Batch,1.9495499865118255,Seurat
Cluster,1.5489018351670047,Seurat
Batch,1.5402763934032342,Seurat
Cluster,1.5532630849281799,Seurat
Batch,1.718818749671761,Seurat
Cluster,1.8190843255949876,Seurat
Batch,1.589374546963746,Seurat
Cluster,1.7782101917387396,Seurat
Batch,1.4650706993447584,Seurat
Cluster,1.4203730791250726,Seurat
Batch,1.7114808158140546,Seurat
Cluster,1.539986744783172,Seurat
Batch,1.5232610190696794,Seurat
Cluster,1.5647302297107044,Seurat
Batch,1.7052984068619665,Seurat
Cluster,1.4499112773122762,Seurat
Batch,1.6601666861790887,Seurat
Cluster,1.5986841827467504,Seurat
Batch,1.5946795210800015,Seurat
Cluster,1.4750785697052309,Seurat
Batch,1.64119544146398,Seurat
Cluster,1.7085278086383875,Seurat
Batch,1.6533054609547113,Seurat
Cluster,1.6232219239048933,Seurat
Batch,1.5816504513130125,Seurat
Cluster,1.6816129364155123,Seurat
Batch,1.7563082722577763,Seurat
Cluster,1.597487510237983,Seurat
Batch,1.953214269165923,Seurat
Cluster,1.5299221859194234,Seurat
Batch,1.5793379747224572,Seurat
Cluster,1.5712077843507386,Seurat
Batch,1.4921608671142272,Seurat
Cluster,1.525548178708503,Seurat
Batch,1.6440887437338574,Seurat
Cluster,1.796636837555084,Seurat
Batch,1.774911094584196,Seurat
Cluster,1.7825555881015653,Seurat
Batch,1.499211013165791,Seurat
Cluster,1.6365646183518405,Seurat
Batch,1.664394501953818,Seurat
Cluster,1.9723739531486981,Seurat
Batch,1.8202630304260583,Seurat
Cluster,1.6687322022041837,Seurat
Batch,1.575425712980383,Seurat
Cluster,1.8164049832646207,Seurat
Batch,1.636071154965354,Seurat
Cluster,1.7730598246482578,Seurat
Batch,1.5123524650379336,Seurat
Cluster,1.6637243336396685,Seurat
Batch,1.6910562549931227,Seurat
Cluster,1.5090289766519684,Seurat
Batch,1.8482738410980877,Seurat
Cluster,1.5155836211644391,Seurat
Batch,1.9688569150162603,Seurat
Cluster,1.7930012959870303,Seurat
Batch,1.7954419989646135,Seurat
Cluster,1.5659076053255923,Seurat
Batch,1.6756499520730033,Seurat
Cluster,1.738523886889685,Seurat
Batch,1.4731558704375567,Seurat
Cluster,1.9488683899144426,Seurat
Batch,1.775857811265697,Seurat
Cluster,1.5133259643792645,Seurat
Batch,1.9840233600162533,Seurat
Cluster,1.7142755912872505,Seurat
Batch,1.6030304787808296,Seurat
Cluster,1.667497298626042,Seurat
Batch,1.6188285564116724,Seurat
Cluster,1.9922044146168474,Seurat
Batch,1.5527321902900768,Seurat
Cluster,1.7236421635180557,Seurat
Batch,1.607881594754676,Seurat
Cluster,1.7970952948070122,Seurat
Batch,1.5805833902274085,Seurat
Cluster,1.9352683171950102,Seurat
Batch,1.6826629922762681,Seurat
Cluster,1.8456642670791534,Seurat
Batch,1.9677473968909007,Seurat
Cluster,1.9764593841765477,Seurat
Batch,1.583500462295696,Seurat
Cluster,1.5848898002047982,Seurat
Batch,1.9859764781947722,Seurat
Cluster,1.7557757063872623,Seurat
Batch,1.7437268035068028,Seurat
Cluster,1.6568842304083795,Seurat
Batch,1.78687864360435,Seurat
Cluster,1.8775893426325614,Seurat
Batch,1.6902515190230942,Seurat
Cluster,1.6798794050958457,Seurat
Batch,1.5021279919210961,Seurat
Cluster,1.8231618775098104,Seurat
Batch,1.6950442316537024,Seurat
Cluster,1.626812673252513,Seurat
Batch,1.8102479273746772,Seurat
Cluster,1.6638178644205233,Seurat
Batch,1.6619886133154833,Seurat
Cluster,1.729912743100709,Seurat
Batch,1.4316593922037937,Seurat
Cluster,1.565482365391752,Seurat
Batch,1.4828214158898427,Seurat
Cluster,1.9928170069187348,Seurat
Batch,1.5388075559825534,Seurat
Cluster,1.584137480344669,Seurat
Batch,1.8380480776714037,Seurat
Cluster,1.9590065324676311,Seurat
Batch,1.5711560183867932,Seurat
Cluster,1.8985669947481427,Seurat
Batch,1.642221894582546,Seurat
Cluster,1.4513762687842096,Seurat
Batch,1.6086786602550631,Seurat
Cluster,1.8633698872107631,Seurat
Batch,1.689719729518905,Seurat
Cluster,1.8084717082839135,Seurat
Batch,1.5705447409983135,Seurat
Cluster,1.7237563668138585,Seurat
Batch,1.5387382243031755,Seurat
Cluster,1.6100675478075017,Seurat
Batch,1.6707831716447934,Seurat
Cluster,1.7923447103389314,Seurat
Batch,1.6938888159356469,Seurat
Cluster,1.6987765981474667,Seurat
Batch,1.5552410863504642,Seurat
Cluster,1.9058045211242172,Seurat
Batch,1.6045260115020952,Seurat
Cluster,1.6166908923462098,Seurat
Batch,1.4933756259603748,Seurat
Cluster,1.6352163583078707,Seurat
Batch,1.6062167456375345,Seurat
Cluster,1.5294176767257683,Seurat
Batch,1.7221819221009877,Seurat
Cluster,1.9228506372190186,Seurat
Batch,1.5690481025954117,Seurat
Cluster,1.7027149870735079,Seurat
Batch,1.6600934207350662,Seurat
Cluster,1.6484359404026894,Seurat
Batch,1.571148165045927,Seurat
Cluster,1.5455145296053576,Seurat
Batch,1.5557266229557887,Seurat
Cluster,1.724840535009304,Seurat
Batch,1.6511480643313527,Seurat
Cluster,1.8256434723456103,Seurat
Batch,1.5714120214305265,Seurat
Cluster,1.6972901889920737,Seurat
Batch,1.4877966078660767,Seurat
Cluster,1.5955089431293843,Seurat
Batch,1.5485525446923527,Seurat
Cluster,1.796823050082317,Seurat
Batch,1.838214348460451,Seurat
Cluster,1.6166442351775623,Seurat
Batch,1.6498311629446418,Seurat
Cluster,1.6531976527201364,Seurat
Batch,1.4413167771677897,Seurat
Cluster,1.5649106533638226,Seurat
Batch,1.4519286383708874,Seurat
Cluster,1.8407236374379026,Seurat
Batch,1.5921021004294769,Seurat
Cluster,1.5288921916091114,Seurat
Batch,1.5873427860080709,Seurat
Cluster,1.8809547126491035,Seurat
Batch,1.557991799777276,Seurat
Cluster,1.8386011293492448,Seurat
Batch,1.4869183918910327,Seurat
Cluster,1.9810487969714443,Seurat
Batch,1.4759304109354197,Seurat
Cluster,1.7152190543181192,Seurat
Batch,1.5173788578663772,Seurat
Cluster,1.990136100508586,Seurat
Batch,1.6249733600709053,Seurat
Cluster,1.9555921820447897,Seurat
Batch,1.5398713363059173,Seurat
Cluster,1.6597747256054214,Seurat
Batch,1.5119910342438196,Seurat
Cluster,1.5647895544810053,Seurat
Batch,1.5464923931582741,Seurat
Cluster,1.8447306963710997,Seurat
Batch,1.5783303220349902,Seurat
Cluster,1.5123339501721584,Seurat
Batch,1.6509456350340974,Seurat
Cluster,1.8073147907937797,Seurat
Batch,1.5621799128999538,Seurat
Cluster,1.578435464082053,Seurat
Batch,1.4813164367030758,Seurat
Cluster,1.7166316089053582,Seurat
Batch,1.621703109488924,Seurat
Cluster,1.7917831082855524,Seurat
Batch,1.5903470202575154,Seurat
Cluster,1.4818953366927725,Seurat
Batch,1.6572355583527556,Seurat
Cluster,1.7502898877043926,Seurat
Batch,1.551335839854585,Seurat
Cluster,1.4914075574873757,Seurat
Batch,1.5937921469389613,Seurat
Cluster,1.7522659047292488,Seurat
Batch,1.555942367021161,Seurat
Cluster,1.5861434469688094,Seurat
Batch,1.6023670640493624,Seurat
Cluster,1.5933773926300014,Seurat
Batch,1.6084002527802805,Seurat
Cluster,1.7781858085386901,Seurat
Batch,1.6559147755253676,Seurat
Cluster,1.7149336450505643,Seurat
Batch,1.7822283753061505,Seurat
Cluster,1.6147093246037298,Seurat
Batch,1.709914959783513,Seurat
Cluster,1.6676691820129328,Seurat
Batch,1.5982644711755323,Seurat
Cluster,1.7921839055902877,Seurat
Batch,1.6234182592287967,Seurat
Cluster,1.6908726153971436,Seurat
Batch,1.760162507374133,Seurat
Cluster,1.6965687397152784,Seurat
Batch,1.5614416547857564,Seurat
Cluster,1.733051321435265,Seurat
Batch,1.6922596119470306,Seurat
Cluster,1.628423006864219,Seurat
Batch,1.6340776730612756,Seurat
Cluster,1.658320309557376,Seurat
Batch,1.5154879945196713,Seurat
Cluster,1.6337305261337953,Seurat
Batch,1.5521266093257848,Seurat
Cluster,1.641128315724979,Seurat
Batch,1.578286678603382,Seurat
Cluster,1.7517388279470738,Seurat
Batch,1.7622949265582473,Seurat
Cluster,1.8300902971638628,Seurat
Batch,1.6363951961539112,Seurat
Cluster,1.720187371075881,Seurat
Batch,1.5485976234462295,Seurat
Cluster,1.848300667947123,Seurat
Batch,1.6187101262114767,Seurat
Cluster,1.9131675766458809,Seurat
Batch,1.9325847394869973,Seurat
Cluster,1.5127018274473223,Seurat
Batch,1.6631948404646715,Seurat
Cluster,1.7358181085312325,Seurat
Batch,1.6605580923148102,Seurat
Cluster,1.6341763364070907,Seurat
Batch,1.6100577169038288,Seurat
Cluster,1.6005497722761437,Seurat
Batch,1.711259745513187,Seurat
Cluster,1.6641401569458774,Seurat
Batch,1.7970025885736978,Seurat
Cluster,1.8216478319994782,Seurat
Batch,1.720329539302896,Seurat
Cluster,1.71254760416187,Seurat
Batch,1.5240048596162188,Seurat
Cluster,1.6234090893119562,Seurat
Batch,1.59371207604294,Seurat
Cluster,1.9884339393937238,Seurat
Batch,1.5004467515529738,Seurat
Cluster,1.6999036641624516,Seurat
Batch,1.5195121936860856,Seurat
Cluster,1.682599413635143,Seurat
Batch,1.4157933898639534,Seurat
Cluster,1.5101757634346469,Seurat
Batch,1.6136769406879645,Seurat
Cluster,1.7014627693373876,Seurat
Batch,1.5548054629388839,Seurat
Cluster,1.6023823872964813,Seurat
Batch,1.5886134423035025,Seurat
Cluster,1.6256815817502757,Seurat
Batch,1.4933683066187378,Seurat
Cluster,1.6383776003062458,Seurat
Batch,1.5965456362607322,Seurat
Cluster,1.6990678387926716,Seurat
Batch,1.7421568838440913,Seurat
Cluster,1.7979158236979604,Seurat
Batch,1.7137977276869003,Seurat
Cluster,1.8969033793039392,Seurat
Batch,1.5324628993865643,Seurat
Cluster,1.8391378558967386,Seurat
Batch,1.5398038872480568,Seurat
Cluster,1.665415904335958,Seurat
Batch,1.5010780555572238,Seurat
Cluster,1.6753131906984668,Seurat
Batch,1.6273584563078565,Seurat
Cluster,1.6140288538937277,Seurat
Batch,1.7584566762040952,Seurat
Cluster,1.7936699644586205,Seurat
Batch,1.8672643868812482,Seurat
Cluster,1.85288879668311,Seurat
Batch,1.6949476281741231,Seurat
Cluster,1.696601294373726,Seurat
Batch,1.5700686552859016,Seurat
Cluster,1.7850198576513667,Seurat
Batch,1.7075387266211957,Seurat
Cluster,1.7813240762725395,Seurat
Batch,1.666089401149641,Seurat
Cluster,1.7252286609369047,Seurat
Batch,1.7514001129412522,Seurat
Cluster,1.5686006964906003,Seurat
Batch,1.5327724534452314,Seurat
Cluster,1.741283000381812,Seurat
Batch,1.6073866210379262,Seurat
Cluster,1.6538627282035268,Seurat
